description,industry,level,size,line_code,value,Unit,Footnotes
Importance of quality of goods and services produced by this business: a little important,"Textile, clothing, footwear, & leather",2,total,C0202.02,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Wood & paper product,2,total,C0202.02,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,"Printing, publishing, & recorded media",2,total,C0202.02,3,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,"Petroleum, coal, chemical, & associated product",2,total,C0202.02,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Non-metallic mineral product,2,total,C0202.02,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Metal product,2,total,C0202.02,12,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Transport and industrial machinery & equipment,2,total,C0202.02,6,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Other machinery & equipment,2,total,C0202.02,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Other manufacturing,2,total,C0202.02,3,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,"Electricity, gas, water, & waste services",1,total,C0202.02,9,Number of businesses,1 and 2 and 3 and 5 and 6
Importance of quality of goods and services produced by this business: a little important,Construction,1,total,C0202.02,45,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Wholesale trade,1,total,C0202.02,45,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Machinery & equipment wholesaling,2,total,C0202.02,18,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Other wholesale trade,2,total,C0202.02,27,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Retail trade,1,total,C0202.02,75,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Accommodation & food services,1,total,C0202.02,159,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,"Transport, postal, & warehousing",1,total,C0202.02,39,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Information media & telecommunications,1,total,C0202.02,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Publishing,2,total,C0202.02,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Motion picture,2,total,C0202.02,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Telecommunications,2,total,C0202.02,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Financial & insurance services,1,total,C0202.02,3,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Finance,2,total,C0202.02,3,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Insurance,2,total,C0202.02,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Auxiliary,2,total,C0202.02,3,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,"Rental, hiring, & real estate services",1,total,C0202.02,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,"Professional, scientific, & technical services",1,total,C0202.02,51,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Computer systems design,2,total,C0202.02,3,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Other professional scientific,2,total,C0202.02,51,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Administrative & support services,1,total,C0202.02,39,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Education & training,1,total,C0202.02,15,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Health care & social assistance,1,total,C0202.02,18,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Arts & recreation services,1,total,C0202.02,12,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Other services,1,total,C0202.02,36,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,total,0,total,C0202.02,672,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,total,0,6019 employees,C0202.03,2574,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: moderately important,total,0,20049 employees,C0202.03,618,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: moderately important,total,0,50099 employees,C0202.03,159,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: moderately important,total,0,100+ employees,C0202.03,171,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: moderately important,"Agriculture, forestry, & fishing",1,total,C0202.03,363,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Agriculture,2,total,C0202.03,276,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Commercial fishing,2,total,C0202.03,9,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Forestry & logging,2,total,C0202.03,12,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,"Agriculture, forestry, & fishing support services",2,total,C0202.03,66,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Mining,1,total,C0202.03,15,Number of businesses,1 and 2 and 3 and 5 and 6
Importance of quality of goods and services produced by this business: moderately important,Manufacturing,1,total,C0202.03,228,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,"Food, beverage, & tobacco",2,total,C0202.03,39,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,"Textile, clothing, footwear, & leather",2,total,C0202.03,9,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Wood & paper product,2,total,C0202.03,45,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,"Printing, publishing, & recorded media",2,total,C0202.03,3,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,"Petroleum, coal, chemical, & associated product",2,total,C0202.03,36,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Non-metallic mineral product,2,total,C0202.03,6,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Metal product,2,total,C0202.03,30,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Transport and industrial machinery & equipment,2,total,C0202.03,45,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Other machinery & equipment,2,total,C0202.03,6,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Other manufacturing,2,total,C0202.03,6,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,"Electricity, gas, water, & waste services",1,total,C0202.03,36,Number of businesses,1 and 2 and 3 and 5 and 6
Importance of quality of goods and services produced by this business: moderately important,Construction,1,total,C0202.03,567,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Wholesale trade,1,total,C0202.03,285,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Machinery & equipment wholesaling,2,total,C0202.03,51,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Other wholesale trade,2,total,C0202.03,231,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Retail trade,1,total,C0202.03,381,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Accommodation & food services,1,total,C0202.03,519,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,"Transport, postal, & warehousing",1,total,C0202.03,144,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Information media & telecommunications,1,total,C0202.03,36,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Publishing,2,total,C0202.03,9,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Motion picture,2,total,C0202.03,15,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Telecommunications,2,total,C0202.03,12,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Financial & insurance services,1,total,C0202.03,72,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Finance,2,total,C0202.03,42,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Insurance,2,total,C0202.03,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Auxiliary,2,total,C0202.03,30,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,"Rental, hiring, & real estate services",1,total,C0202.03,51,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,"Professional, scientific, & technical services",1,total,C0202.03,348,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Computer systems design,2,total,C0202.03,75,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Other professional scientific,2,total,C0202.03,276,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Administrative & support services,1,total,C0202.03,96,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Education & training,1,total,C0202.03,60,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Health care & social assistance,1,total,C0202.03,162,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Arts & recreation services,1,total,C0202.03,93,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Other services,1,total,C0202.03,69,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,total,0,total,C0202.03,3525,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,total,0,6019 employees,C0202.04,30747,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: very important,total,0,20049 employees,C0202.04,7767,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: very important,total,0,50099 employees,C0202.04,2280,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: very important,total,0,100+ employees,C0202.04,1857,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: very important,"Agriculture, forestry, & fishing",1,total,C0202.04,3045,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Agriculture,2,total,C0202.04,1977,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Commercial fishing,2,total,C0202.04,42,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Forestry & logging,2,total,C0202.04,216,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,"Agriculture, forestry, & fishing support services",2,total,C0202.04,810,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Mining,1,total,C0202.04,87,Number of businesses,1 and 2 and 3 and 5 and 6
Importance of quality of goods and services produced by this business: very important,Manufacturing,1,total,C0202.04,5034,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,"Food, beverage, & tobacco",2,total,C0202.04,1152,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,"Textile, clothing, footwear, & leather",2,total,C0202.04,234,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Wood & paper product,2,total,C0202.04,471,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,"Printing, publishing, & recorded media",2,total,C0202.04,186,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,"Petroleum, coal, chemical, & associated product",2,total,C0202.04,402,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Non-metallic mineral product,2,total,C0202.04,201,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Metal product,2,total,C0202.04,936,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Transport and industrial machinery & equipment,2,total,C0202.04,870,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Other machinery & equipment,2,total,C0202.04,228,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Other manufacturing,2,total,C0202.04,357,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,"Electricity, gas, water, & waste services",1,total,C0202.04,165,Number of businesses,1 and 2 and 3 and 5 and 6
Importance of quality of goods and services produced by this business: very important,Construction,1,total,C0202.04,6603,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Wholesale trade,1,total,C0202.04,2811,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Machinery & equipment wholesaling,2,total,C0202.04,846,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Other wholesale trade,2,total,C0202.04,1962,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Retail trade,1,total,C0202.04,4476,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Accommodation & food services,1,total,C0202.04,5643,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,"Transport, postal, & warehousing",1,total,C0202.04,1377,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Information media & telecommunications,1,total,C0202.04,414,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Publishing,2,total,C0202.04,174,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Motion picture,2,total,C0202.04,129,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Telecommunications,2,total,C0202.04,111,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Financial & insurance services,1,total,C0202.04,567,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Finance,2,total,C0202.04,132,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Insurance,2,total,C0202.04,36,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Auxiliary,2,total,C0202.04,402,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,"Rental, hiring, & real estate services",1,total,C0202.04,888,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,"Professional, scientific, & technical services",1,total,C0202.04,4662,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Computer systems design,2,total,C0202.04,897,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Other professional scientific,2,total,C0202.04,3765,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Administrative & support services,1,total,C0202.04,1614,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Education & training,1,total,C0202.04,1044,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Health care & social assistance,1,total,C0202.04,2586,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Arts & recreation services,1,total,C0202.04,441,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Other services,1,total,C0202.04,1191,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,total,0,total,C0202.04,42651,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,total,0,6019 employees,C0202.05,1143,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: don't know,total,0,20049 employees,C0202.05,213,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: don't know,total,0,50099 employees,C0202.05,39,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: don't know,total,0,100+ employees,C0202.05,30,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: don't know,"Agriculture, forestry, & fishing",1,total,C0202.05,204,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Agriculture,2,total,C0202.05,117,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Commercial fishing,2,total,C0202.05,3,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Forestry & logging,2,total,C0202.05,6,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,"Agriculture, forestry, & fishing support services",2,total,C0202.05,75,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Mining,1,total,C0202.05,9,Number of businesses,1 and 2 and 3 and 5 and 6
Importance of quality of goods and services produced by this business: don't know,Manufacturing,1,total,C0202.05,72,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,"Food, beverage, & tobacco",2,total,C0202.05,12,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,"Textile, clothing, footwear, & leather",2,total,C0202.05,6,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Wood & paper product,2,total,C0202.05,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,"Printing, publishing, & recorded media",2,total,C0202.05,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,"Petroleum, coal, chemical, & associated product",2,total,C0202.05,12,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Non-metallic mineral product,2,total,C0202.05,3,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Metal product,2,total,C0202.05,18,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Transport and industrial machinery & equipment,2,total,C0202.05,12,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Other machinery & equipment,2,total,C0202.05,3,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Other manufacturing,2,total,C0202.05,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,"Electricity, gas, water, & waste services",1,total,C0202.05,3,Number of businesses,1 and 2 and 3 and 5 and 6
Importance of quality of goods and services produced by this business: don't know,Construction,1,total,C0202.05,204,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Wholesale trade,1,total,C0202.05,63,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Machinery & equipment wholesaling,2,total,C0202.05,9,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Other wholesale trade,2,total,C0202.05,51,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Retail trade,1,total,C0202.05,123,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Accommodation & food services,1,total,C0202.05,144,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,"Transport, postal, & warehousing",1,total,C0202.05,96,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Information media & telecommunications,1,total,C0202.05,9,Number of businesses,1 and 2 and 3 and 6
